date_kyiv,before_exact_dedup,after_exact_dedup,difference
2023-06-27,74,37,37
2023-06-28,68,34,34
2023-06-29,90,45,45
2023-06-30,38,19,19
2023-07-01,56,28,28
2023-07-02,104,52,52
2023-07-03,86,43,43
2023-07-04,82,41,41
2023-07-05,82,41,41
2023-07-06,104,52,52
2023-07-07,120,60,60
2023-07-08,56,28,28
2023-07-09,34,17,17
2023-07-10,82,41,41
2023-07-11,156,78,78
2023-07-12,98,49,49
2023-07-13,112,56,56
2023-07-14,108,54,54
2023-07-15,96,48,48
2023-07-16,94,47,47
2023-07-17,68,34,34
2023-07-18,92,46,46
2023-07-19,130,65,65
2023-07-20,162,81,81
2023-07-21,110,55,55
2023-07-22,54,27,27
2023-07-23,76,38,38
2023-07-24,88,44,44
2023-07-25,104,52,52
2023-07-26,128,64,64
2023-07-27,104,52,52
2023-07-28,98,49,49
2023-07-29,66,33,33
2023-07-30,90,45,45
2023-07-31,150,75,75
2023-08-01,228,114,114
2023-08-02,214,107,107
2023-08-03,106,53,53
2023-08-04,116,58,58
2023-08-05,238,119,119
2023-08-06,118,59,59
2023-08-07,94,47,47
2023-08-08,116,58,58
2023-08-09,252,126,126
2023-08-10,108,54,54
2023-08-11,98,49,49
2023-08-12,76,38,38
2023-08-13,84,42,42
2023-08-14,84,42,42
2023-08-15,200,100,100
2023-08-16,86,43,43
2023-08-17,258,129,129
2023-08-18,124,62,62
2023-08-19,108,54,54
2023-08-20,56,28,28
2023-08-21,68,34,34
2023-08-22,98,49,49
2023-08-23,82,41,41
2023-08-24,132,66,66
2023-08-25,324,162,162
2023-08-26,78,39,39
2023-08-27,98,49,49
2023-08-28,110,55,55
2023-08-29,88,44,44
2023-08-30,120,60,60
2023-08-31,62,31,31
2023-09-01,84,42,42
2023-09-02,52,26,26
2023-09-03,60,30,30
2023-09-04,126,63,63
2023-09-05,76,38,38
2023-09-06,116,58,58
2023-09-07,124,62,62
2023-09-08,104,52,52
2023-09-09,56,28,28
2023-09-10,72,36,36
2023-09-11,98,49,49
2023-09-12,84,42,42
2023-09-13,86,43,43
2023-09-14,50,25,25
2023-09-15,58,29,29
2023-09-16,94,47,47
2023-09-17,120,60,60
2023-09-18,154,77,77
2023-09-19,144,72,72
2023-09-20,102,51,51
2023-09-21,180,90,90
2023-09-22,92,46,46
2023-09-23,98,49,49
2023-09-24,84,42,42
2023-09-25,106,53,53
2023-09-26,190,95,95
2023-09-27,86,43,43
2023-09-28,74,37,37
2023-09-29,142,71,71
2023-09-30,134,67,67
2023-10-01,122,61,61
2023-10-02,96,48,48
2023-10-03,74,37,37
2023-10-04,116,58,58
2023-10-05,112,56,56
2023-10-06,96,48,48
2023-10-07,86,43,43
2023-10-08,34,17,17
2023-10-09,64,32,32
2023-10-10,62,31,31
2023-10-11,124,62,62
2023-10-12,98,49,49
2023-10-13,94,47,47
2023-10-14,86,43,43
2023-10-15,110,55,55
2023-10-16,102,51,51
2023-10-17,102,51,51
2023-10-18,148,74,74
2023-10-19,164,82,82
2023-10-20,94,47,47
2023-10-21,98,49,49
2023-10-22,132,66,66
2023-10-23,144,72,72
2023-10-24,164,82,82
2023-10-25,114,57,57
2023-10-26,68,34,34
2023-10-27,68,34,34
2023-10-28,140,70,70
2023-10-29,132,66,66
2023-10-30,122,61,61
2023-10-31,146,73,73
2023-11-01,106,53,53
2023-11-02,156,78,78
2023-11-03,84,42,42
2023-11-04,100,50,50
2023-11-05,108,54,54
2023-11-06,80,40,40
2023-11-07,112,56,56
2023-11-08,140,70,70
2023-11-09,76,38,38
2023-11-10,148,74,74
2023-11-11,126,63,63
2023-11-12,68,34,34
2023-11-13,122,61,61
2023-11-14,138,69,69
2023-11-15,120,60,60
2023-11-16,88,44,44
2023-11-17,104,52,52
2023-11-18,112,56,56
2023-11-19,58,29,29
2023-11-20,62,31,31
2023-11-21,100,50,50
2023-11-22,76,38,38
2023-11-23,74,37,37
2023-11-24,94,47,47
2023-11-25,90,45,45
2023-11-26,32,16,16
2023-11-27,78,39,39
2023-11-28,180,90,90
2023-11-29,56,28,28
2023-11-30,148,74,74
2023-12-01,102,51,51
2023-12-02,142,71,71
2023-12-03,142,71,71
2023-12-04,84,42,42
2023-12-05,124,62,62
2023-12-06,118,59,59
2023-12-07,114,57,57
2023-12-08,102,51,51
2023-12-09,52,26,26
2023-12-10,94,47,47
2023-12-11,60,30,30
2023-12-12,40,20,20
2023-12-13,68,34,34
2023-12-14,230,115,115
2023-12-15,74,37,37
2023-12-16,138,69,69
2023-12-17,106,53,53
2023-12-18,38,19,19
2023-12-19,68,34,34
2023-12-20,182,91,91
2023-12-21,112,56,56
2023-12-22,130,65,65
2023-12-23,84,42,42
2023-12-24,118,59,59
2023-12-25,96,48,48
2023-12-26,182,91,91
2023-12-27,114,57,57
2023-12-28,130,65,65
2023-12-29,180,90,90
2023-12-30,148,74,74
2023-12-31,204,102,102
2024-01-01,196,98,98
2024-01-02,160,80,80
2024-01-03,118,59,59
2024-01-04,118,59,59
2024-01-05,130,65,65
2024-01-06,146,73,73
2024-01-07,128,64,64
2024-01-08,122,61,61
2024-01-09,96,48,48
2024-01-10,102,51,51
2024-01-11,82,41,41
2024-01-12,82,41,41
2024-01-13,166,83,83
2024-01-14,124,62,62
2024-01-15,84,42,42
2024-01-16,98,49,49
2024-01-17,176,88,88
2024-01-18,158,79,79
2024-01-19,52,26,26
2024-01-20,92,46,46
2024-01-21,124,62,62
2024-01-22,150,75,75
2024-01-23,204,102,102
2024-01-24,136,68,68
2024-01-25,52,26,26
2024-01-26,114,57,57
2024-01-27,62,31,31
2024-01-28,94,47,47
2024-01-29,126,63,63
2024-01-30,172,86,86
2024-01-31,210,105,105
2024-02-01,94,47,47
2024-02-02,106,53,53
2024-02-03,154,77,77
2024-02-04,42,21,21
2024-02-05,64,32,32
2024-02-06,96,48,48
2024-02-07,180,90,90
2024-02-08,130,65,65
2024-02-09,156,78,78
2024-02-10,122,61,61
2024-02-11,112,56,56
2024-02-12,84,42,42
2024-02-13,96,48,48
2024-02-14,148,74,74
2024-02-15,198,99,99
2024-02-16,170,85,85
2024-02-17,150,75,75
2024-02-18,54,27,27
2024-02-19,112,56,56
2024-02-20,120,60,60
2024-02-21,162,81,81
2024-02-22,136,68,68
2024-02-23,100,50,50
2024-02-24,108,54,54
2024-02-25,186,93,93
2024-02-26,182,91,91
2024-02-27,162,81,81
2024-02-28,136,68,68
2024-02-29,116,58,58
2024-03-01,126,63,63
2024-03-02,94,47,47
2024-03-03,126,63,63
2024-03-04,126,63,63
2024-03-05,166,83,83
2024-03-06,216,108,108
2024-03-07,190,95,95
2024-03-08,196,98,98
2024-03-09,150,75,75
2024-03-10,170,85,85
2024-03-11,228,114,114
2024-03-12,210,105,105
2024-03-13,126,63,63
2024-03-14,236,118,118
2024-03-15,204,102,102
2024-03-16,166,83,83
2024-03-17,218,109,109
2024-03-18,154,77,77
2024-03-19,206,103,103
2024-03-20,142,71,71
2024-03-21,134,67,67
2024-03-22,194,97,97
2024-03-23,208,104,104
2024-03-24,200,100,100
2024-03-25,176,88,88
2024-03-26,142,71,71
2024-03-27,184,92,92
2024-03-28,216,108,108
2024-03-29,200,100,100
2024-03-30,226,113,113
2024-03-31,216,108,108
2024-04-01,118,59,59
2024-04-02,78,39,39
2024-04-03,110,55,55
2024-04-04,198,99,99
2024-04-05,176,88,88
2024-04-06,186,93,93
2024-04-07,128,64,64
2024-04-08,192,96,96
2024-04-09,150,75,75
2024-04-10,192,96,96
2024-04-11,122,61,61
2024-04-12,164,82,82
2024-04-13,120,60,60
2024-04-14,74,37,37
2024-04-15,142,71,71
2024-04-16,136,68,68
2024-04-17,120,60,60
2024-04-18,160,80,80
2024-04-19,248,124,124
2024-04-20,230,115,115
2024-04-21,70,35,35
2024-04-22,146,73,73
2024-04-23,170,85,85
2024-04-24,98,49,49
2024-04-25,208,104,104
2024-04-26,140,70,70
2024-04-27,204,102,102
2024-04-28,106,53,53
2024-04-29,110,55,55
2024-04-30,150,75,75
2024-05-01,138,69,69
2024-05-02,154,77,77
2024-05-03,300,150,150
2024-05-04,186,93,93
2024-05-05,128,64,64
2024-05-06,154,77,77
2024-05-07,98,49,49
2024-05-08,212,106,106
2024-05-09,160,80,80
2024-05-10,198,99,99
2024-05-11,144,72,72
2024-05-12,190,95,95
2024-05-13,290,145,145
2024-05-14,120,60,60
2024-05-15,140,70,70
2024-05-16,122,61,61
2024-05-17,206,103,103
2024-05-18,140,70,70
2024-05-19,206,103,103
2024-05-20,266,133,133
2024-05-21,148,74,74
2024-05-22,186,93,93
2024-05-23,198,99,99
2024-05-24,232,116,116
2024-05-25,156,78,78
2024-05-26,220,110,110
2024-05-27,100,50,50
2024-05-28,186,93,93
2024-05-29,176,88,88
2024-05-30,138,69,69
2024-05-31,180,90,90
2024-06-01,242,121,121
2024-06-02,130,65,65
2024-06-03,118,59,59
2024-06-04,174,87,87
2024-06-05,244,122,122
2024-06-06,134,67,67
2024-06-07,166,83,83
2024-06-08,78,39,39
2024-06-09,132,66,66
2024-06-10,124,62,62
2024-06-11,168,84,84
2024-06-12,198,99,99
2024-06-13,124,62,62
2024-06-14,302,151,151
2024-06-15,158,79,79
2024-06-16,74,37,37
2024-06-17,110,55,55
2024-06-18,130,65,65
2024-06-19,188,94,94
2024-06-20,180,90,90
2024-06-21,296,148,148
2024-06-22,206,103,103
2024-06-23,150,75,75
2024-06-24,252,126,126
2024-06-25,172,86,86
2024-06-26,148,74,74
2024-06-27,192,96,96
2024-06-28,128,64,64
2024-06-29,172,86,86
2024-06-30,144,72,72
2024-07-01,238,119,119
2024-07-02,156,78,78
2024-07-03,130,65,65
2024-07-04,166,83,83
2024-07-05,148,74,74
2024-07-06,170,85,85
2024-07-07,94,47,47
2024-07-08,268,134,134
2024-07-09,178,89,89
2024-07-10,166,83,83
2024-07-11,252,126,126
2024-07-12,122,61,61
2024-07-13,142,71,71
2024-07-14,114,57,57
2024-07-15,164,82,82
2024-07-16,128,64,64
2024-07-17,184,92,92
2024-07-18,144,72,72
2024-07-19,84,42,42
2024-07-20,108,54,54
2024-07-21,98,49,49
2024-07-22,134,67,67
2024-07-23,104,52,52
2024-07-24,156,78,78
2024-07-25,122,61,61
2024-07-26,120,60,60
2024-07-27,146,73,73
2024-07-28,102,51,51
2024-07-29,84,42,42
2024-07-30,174,87,87
2024-07-31,172,86,86
2024-08-01,150,75,75
2024-08-02,166,83,83
2024-08-03,144,72,72
2024-08-04,68,34,34
2024-08-05,170,85,85
2024-08-06,148,74,74
2024-08-07,136,68,68
2024-08-08,138,69,69
2024-08-09,142,71,71
2024-08-10,104,52,52
2024-08-11,156,78,78
2024-08-12,132,66,66
2024-08-13,216,108,108
2024-08-14,190,95,95
2024-08-15,182,91,91
2024-08-16,226,113,113
2024-08-17,132,66,66
2024-08-18,172,86,86
2024-08-19,124,62,62
2024-08-20,152,76,76
2024-08-21,142,71,71
2024-08-22,84,42,42
2024-08-23,90,45,45
2024-08-24,152,76,76
2024-08-25,124,62,62
2024-08-26,136,68,68
2024-08-27,148,74,74
2024-08-28,124,62,62
2024-08-29,142,71,71
2024-08-30,102,51,51
2024-08-31,122,61,61
2024-09-01,140,70,70
2024-09-02,158,79,79
2024-09-03,142,71,71
2024-09-04,182,91,91
2024-09-05,158,79,79
2024-09-06,180,90,90
2024-09-07,134,67,67
2024-09-08,84,42,42
2024-09-09,136,68,68
2024-09-10,118,59,59
2024-09-11,180,90,90
2024-09-12,128,64,64
2024-09-13,122,61,61
2024-09-14,158,79,79
2024-09-15,98,49,49
2024-09-16,114,57,57
2024-09-17,126,63,63
2024-09-18,104,52,52
2024-09-19,150,75,75
2024-09-20,216,108,108
2024-09-21,140,70,70
2024-09-22,122,61,61
2024-09-23,134,67,67
2024-09-24,128,64,64
2024-09-25,120,60,60
2024-09-26,232,116,116
2024-09-27,158,79,79
2024-09-28,104,52,52
2024-09-29,100,50,50
2024-09-30,164,82,82
2024-10-01,114,57,57
2024-10-02,162,81,81
2024-10-03,136,68,68
2024-10-04,144,72,72
2024-10-05,112,56,56
2024-10-06,124,62,62
2024-10-07,182,91,91
2024-10-08,122,61,61
2024-10-09,164,82,82
2024-10-10,178,89,89
2024-10-11,164,82,82
2024-10-12,88,44,44
2024-10-13,48,24,24
2024-10-14,88,44,44
2024-10-15,186,93,93
2024-10-16,136,68,68
2024-10-17,110,55,55
2024-10-18,90,45,45
2024-10-19,122,61,61
2024-10-20,108,54,54
2024-10-21,198,99,99
2024-10-22,128,64,64
2024-10-23,98,49,49
2024-10-24,128,64,64
2024-10-25,172,86,86
2024-10-26,144,72,72
2024-10-27,130,65,65
2024-10-28,108,54,54
2024-10-29,90,45,45
2024-10-30,108,54,54
2024-10-31,112,56,56
2024-11-01,132,66,66
2024-11-02,132,66,66
2024-11-03,130,65,65
2024-11-04,52,26,26
2024-11-05,146,73,73
2024-11-06,126,63,63
2024-11-07,110,55,55
2024-11-08,136,68,68
2024-11-09,132,66,66
2024-11-10,114,57,57
2024-11-11,152,76,76
2024-11-12,118,59,59
2024-11-13,120,60,60
2024-11-14,78,39,39
2024-11-15,94,47,47
2024-11-16,136,68,68
2024-11-17,162,81,81
2024-11-18,174,87,87
2024-11-19,124,62,62
2024-11-20,96,48,48
2024-11-21,140,70,70
2024-11-22,110,55,55
2024-11-23,40,20,20
2024-11-24,126,63,63
2024-11-25,134,67,67
2024-11-26,154,77,77
2024-11-27,138,69,69
2024-11-28,146,73,73
2024-11-29,100,50,50
2024-11-30,54,27,27
2024-12-01,104,52,52
2024-12-02,100,50,50
2024-12-03,128,64,64
2024-12-04,92,46,46
2024-12-05,118,59,59
2024-12-06,144,72,72
2024-12-07,92,46,46
2024-12-08,120,60,60
2024-12-09,88,44,44
2024-12-10,70,35,35
2024-12-11,42,21,21
2024-12-12,80,40,40
2024-12-13,110,55,55
2024-12-14,180,90,90
2024-12-15,130,65,65
2024-12-16,64,32,32
2024-12-17,104,52,52
2024-12-18,144,72,72
2024-12-19,108,54,54
2024-12-20,196,98,98
2024-12-21,172,86,86
2024-12-22,94,47,47
2024-12-23,152,76,76
2024-12-24,134,67,67
2024-12-25,132,66,66
2024-12-26,102,51,51
2024-12-27,50,25,25
2024-12-28,30,15,15
2024-12-29,38,19,19
2024-12-30,132,66,66
2024-12-31,158,79,79
2025-01-01,144,72,72
2025-01-02,164,82,82
2025-01-03,238,119,119
2025-01-04,92,46,46
2025-01-05,164,82,82
2025-01-06,122,61,61
2025-01-07,62,31,31
2025-01-08,162,81,81
2025-01-09,90,45,45
2025-01-10,136,68,68
2025-01-11,68,34,34
2025-01-12,202,101,101
2025-01-13,136,68,68
2025-01-14,116,58,58
2025-01-15,142,71,71
2025-01-16,106,53,53
2025-01-17,86,43,43
2025-01-18,160,80,80
2025-01-19,132,66,66
2025-01-20,158,79,79
2025-01-21,124,62,62
2025-01-22,118,59,59
2025-01-23,116,58,58
2025-01-24,168,84,84
2025-01-25,108,54,54
2025-01-26,92,46,46
2025-01-27,120,60,60
2025-01-28,132,66,66
2025-01-29,138,69,69
2025-01-30,114,58,56
2025-01-31,134,68,66
2025-02-01,110,56,54
2025-02-02,208,104,104
2025-02-03,60,30,30
2025-02-04,118,59,59
2025-02-05,152,77,75
2025-02-06,178,89,89
2025-02-07,142,71,71
2025-02-08,146,73,73
2025-02-09,202,101,101
2025-02-10,176,88,88
2025-02-11,198,99,99
2025-02-12,140,70,70
2025-02-13,116,58,58
2025-02-14,128,64,64
2025-02-15,64,32,32
2025-02-16,150,75,75
2025-02-17,118,59,59
2025-02-18,152,76,76
